Timestamp;Number of Sneezes;Location;Probable Cause;Number of Blesses;Number of Nearby People;Nearby Persons (Comma Separated);Nearby Animals;Notes;GeoStamp;GeoCode;GeoAddress
2/4/2021 13:28:33;3;Your Home;Change in Brightness (Artificial);0;0;;Cats;;02/05/2021 1:28:36;41.4977603,-81.6937615;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/4/2021 14:39:48;3;Your Home;Unknown;0;0;;Cats;;02/05/2021 2:39:51;41.4978832,-81.6937347;230 Huron Rd E, Cleveland, OH 44113, USA
2/4/2021 17:13:29;3;Your Home;Other (Add in Notes);0;0;;Cats;Nose trimming;02/05/2021 5:13:33;41.4978591,-81.6937657;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/5/2021 19:07:54;2;Bar/Restaurant;Unknown;0;4;Strangers;;;02/06/2021 7:07:58;41.4993319,-81.6919993;170 US-20, Cleveland, OH 44114, USA
2/5/2021 21:13:08;2;Your Home;Unknown;0;2;Ryan, Barry;Cats;;02/06/2021 9:13:12;41.4978646,-81.6937259;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/7/2021 15:06:05;3;Your Home;Unknown;0;0;;;;02/08/2021 3:06:09;41.4977884,-81.6937442;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/7/2021 16:56:23;4;Car (Driving);Change in Brightness (Natural);0;0;;;;02/08/2021 4:56:27;41.4981714,-81.6950908;301 W Superior Ave, Cleveland, OH 44113, USA
2/8/2021 9:08:42;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/08/2021 21:08:46;41.497802,-81.6937278;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/8/2021 11:21:00;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/08/2021 23:21:03;41.4977742,-81.6937429;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/8/2021 21:05:01;3;Your Home;Change in Brightness (Natural);0;0;Ryan, Barry;;;02/09/2021 9:05:03;41.4978325,-81.6937292;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/9/2021 12:53:08;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/10/2021 0:53:11;41.4978137,-81.693736;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/9/2021 13:08:14;4;Your Home;Change in Brightness (Natural);0;0;;;;02/10/2021 1:08:17;41.4978037,-81.6937363;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/9/2021 13:31:21;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/10/2021 1:31:25;41.4978723,-81.693685;230 Huron Rd E, Cleveland, OH 44113, USA
2/9/2021 14:50:10;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/10/2021 2:50:13;41.4978291,-81.6937286;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/9/2021 15:14:07;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/10/2021 3:14:11;41.497808,-81.6937811;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/10/2021 12:41:25;2;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/11/2021 0:41:30;41.4977872,-81.6937294;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/10/2021 22:13:28;3;Someone else's house;Smoke;1;1;Charlee;Dogs;;02/11/2021 10:13:32;41.5100856,-81.5811178;2758 Hampshire Rd, Cleveland Heights, OH 44106, USA
2/11/2021 14:10:20;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/12/2021 2:10:23;41.4976864,-81.693733;13 W Prospect Ave, Cleveland, OH 44113, USA
2/11/2021 22:29:26;2;Your Home;Change in Brightness (Artificial);0;2;Ryan, Barry;Cats;;02/12/2021 10:29:30;41.4976874,-81.6937331;13 W Prospect Ave, Cleveland, OH 44113, USA
2/13/2021 0:43:15;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/13/2021 12:43:18;41.497689,-81.6937353;13 W Prospect Ave, Cleveland, OH 44113, USA
2/13/2021 14:57:06;3;Your Home;Change in Brightness (Natural);0;4;Scott, Noah, Mitch, Alex ;Cats;;02/14/2021 2:57:10;41.4976845,-81.693728;13 W Prospect Ave, Cleveland, OH 44113, USA
2/14/2021 11:31:36;4;Car (Passenger);Change in Brightness (Natural);1;1;Charlee;Dogs;;02/14/2021 23:31:40;41.5009922,-81.6122819;10664 Carnegie Ave, Cleveland, OH 44106, USA
2/14/2021 11:43:37;3;Car (Passenger);Change in Brightness (Natural);1;1;Charlee;Dogs;;02/14/2021 23:43:40;41.4311854,-81.6479435;I-77, Cleveland, OH 44125, USA
2/14/2021 21:26:18;1;Someone else's house;Smoke;1;1;Charlee;Dogs;Incense;02/15/2021 9:26:22;41.5100807,-81.5811567;2758 Hampshire Rd, Cleveland Heights, OH 44106, USA
2/14/2021 22:00:58;2;Someone else's house;Smoke;1;1;Charlee ;Dogs;Incense;02/15/2021 10:01:02;41.5100696,-81.5811494;2758 Hampshire Rd, Cleveland Heights, OH 44106, USA
2/15/2021 9:34:32;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/15/2021 21:34:36;41.4976913,-81.6937437;13 W Prospect Ave, Cleveland, OH 44113, USA
2/15/2021 14:33:45;2;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/16/2021 2:33:48;41.4976862,-81.693744;13 W Prospect Ave, Cleveland, OH 44113, USA
2/16/2021 13:26:44;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/17/2021 1:26:47;41.4976895,-81.6937505;13 W Prospect Ave, Cleveland, OH 44113, USA
2/16/2021 15:40:37;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/17/2021 3:40:41;41.4976879,-81.6937276;13 W Prospect Ave, Cleveland, OH 44113, USA
2/17/2021 11:07:11;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/17/2021 23:07:15;41.4976902,-81.6937345;13 W Prospect Ave, Cleveland, OH 44113, USA
2/17/2021 14:15:27;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/18/2021 2:15:31;41.4976965,-81.6937682;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/19/2021 14:46:10;5;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/20/2021 2:46:14;41.4976748,-81.693719;13 W Prospect Ave, Cleveland, OH 44113, USA
2/19/2021 18:14:52;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/20/2021 6:14:56;41.4976799,-81.6937433;13 W Prospect Ave, Cleveland, OH 44113, USA
2/20/2021 16:10:33;4;Car (Driving);Change in Brightness (Natural);0;0;;;;02/21/2021 4:10:37;41.4983159,-81.6938022;50 Public Square, Cleveland, OH 44113, USA
2/20/2021 19:05:10;2;Someone else's house;Change in Brightness (Natural);1;1;Charlee ;Dogs;;02/21/2021 7:05:14;41.510077,-81.5811473;2758 Hampshire Rd, Cleveland Heights, OH 44106, USA
2/21/2021 0:22:08;2;Someone else's house;Change in Brightness (Artificial);1;1;Charlee;;;02/21/2021 13:23:21;41.510068,-81.581144;2758 Hampshire Rd, Cleveland Heights, OH 44106, USA
2/21/2021 19:12:29;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/22/2021 7:12:32;41.4981714,-81.6950908;301 W Superior Ave, Cleveland, OH 44113, USA
2/22/2021 13:39:12;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/24/2021 5:14:26;41.4976992,-81.6937397;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/22/2021 22:45:26;2;Your Home;Change in Brightness (Natural);1;1;Scott;Cats;;02/23/2021 10:45:30;41.4976852,-81.6937247;13 W Prospect Ave, Cleveland, OH 44113, USA
2/23/2021 15:10:27;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/24/2021 3:10:31;41.4976793,-81.6937356;13 W Prospect Ave, Cleveland, OH 44113, USA
2/23/2021 15:50:53;1;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/24/2021 3:50:56;41.4976881,-81.6937334;13 W Prospect Ave, Cleveland, OH 44113, USA
2/23/2021 17:00:03;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/24/2021 5:00:07;41.4976885,-81.6937818;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/24/2021 16:58:41;5;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/25/2021 4:58:45;41.4976929,-81.6937279;Tower City-Public Sq Stn, Cleveland, OH 44113, USA
2/25/2021 13:49:18;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/26/2021 4:29:08;41.497968,-81.6940125;230 W Huron Rd, Cleveland, OH 44113, USA
2/26/2021 8:05:37;1;Car (Driving);Change in Brightness (Natural);0;0;;;;02/26/2021 20:05:41;41.5084597,-81.5830205;2713 Lancashire Rd, Cleveland Heights, OH 44106, USA
2/26/2021 10:05:51;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;02/26/2021 22:05:55;41.4979935,-81.6939782;230 W Huron Rd, Cleveland, OH 44113, USA
2/27/2021 11:42:41;3;Car (Driving);Change in Brightness (Natural);0;0;;;;02/27/2021 23:42:47;41.4985241,-81.6935965;366-418 W Prospect Ave, Cleveland, OH 44113, USA
2/27/2021 11:47:31;3;Car (Driving);Change in Brightness (Natural);0;0;;;;02/27/2021 23:47:41;41.4970249,-81.6946584;250 W Huron Rd, Cleveland, OH 44113, USA
2/27/2021 13:08:42;3;Car (Passenger);Change in Brightness (Natural);1;1;Charlee ;Dogs;;02/28/2021 1:08:46;41.5101597,-81.5806928;2772 Hampshire Rd, Cleveland Heights, OH 44106, USA
2/27/2021 13:26:42;1;Car (Passenger);Change in Brightness (Natural);0;1;Charlee ;Dogs;;02/28/2021 1:26:46;41.4874037,-81.664409;3540 Croton Ave, Cleveland, OH 44115, USA
2/27/2021 14:27:11;3;Car (Passenger);Change in Brightness (Natural);1;1;Charlee;Dogs;;02/28/2021 2:27:16;40.6928064,-81.5989053;8234 Manchester Ave SW, Navarre, OH 44662, USA
3/1/2021 9:24:57;5;Car (Driving);Change in Brightness (Natural);0;0;;;;03/01/2021 21:25:01;41.4891167,-81.6656194;3501 Croton Ave, Cleveland, OH 44115, USA
3/1/2021 10:58:22;4;Parking Lot;Change in Brightness (Natural);0;0;;;;03/01/2021 22:58:26;41.1148695,-80.6582273;550 Parmalee Ave, Youngstown, OH 44510, USA
3/1/2021 12:33:35;3;Car (Driving);Change in Brightness (Natural);0;0;;;;03/03/2021 0:37:24;41.4983021,-81.6936456;50 Public Square, Cleveland, OH 44113, USA
3/1/2021 20:53:29;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;03/02/2021 8:53:33;41.4979785,-81.6939606;230 W Huron Rd, Cleveland, OH 44113, USA
3/2/2021 10:27:20;4;Your Home;Change in Brightness (Natural);0;0;;Cats;;03/02/2021 22:27:23;41.4979547,-81.6939853;230 W Huron Rd, Cleveland, OH 44113, USA
3/4/2021 10:11:32;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;03/04/2021 22:11:37;41.4979674,-81.6939844;230 W Huron Rd, Cleveland, OH 44113, USA
3/4/2021 10:29:12;3;Your Home;Change in Brightness (Natural);0;0;;Cats;;03/04/2021 22:29:16;41.4979551,-81.6939781;230 W Huron Rd, Cleveland, OH 44113, USA
3/4/2021 10:38:22;2;Your Home;Change in Brightness (Natural);0;0;;Cats;;03/04/2021 22:38:25;41.4979551,-81.6939781;230 W Huron Rd, Cleveland, OH 44113, USA
